ra,dec,mE1,mE2,modelMag_r,Predicted_Label,Dark_Matter_Probability,Observed_Eps1,Observed_Eps2
152.20920481253532,1.3124905320178837,0.16234439052935845,0.0024802319096158872,20.012017942728495,1,0.8977321332548835,0.16234439052935845,0.0024802319096158872
150.2779841211173,4.5229655807321185,0.040064580819275226,0.06053465379357234,20.153181417555942,1,0.847546140610969,0.040064580819275226,0.06053465379357234
150.99977035536665,1.4168493879536408,-0.2600719685475915,0.19732913691419846,18.40784919109272,0,0.2497111924674969,-0.2600719685475915,0.19732913691419846
154.91997965822915,2.2536159090271357,0.07723429379980018,0.004461488381382834,18.119469424686915,1,0.8999098411195138,0.07723429379980018,0.004461488381382834
154.77273363228915,4.437648841164737,0.06799336113904973,0.10765221394753799,21.778574527093003,1,0.8186867192258813,0.06799336113904973,0.10765221394753799
154.45050731700633,0.903525117789642,0.04604457459514405,0.008437135853299122,21.89644472777634,1,0.7442772814195436,0.04604457459514405,0.008437135853299122
153.95505106268354,1.9345641423172237,-0.16999801835111103,0.031083820253892804,18.584458678805028,1,0.7697814598981906,-0.16999801835111103,0.031083820253892804
153.03644007620002,4.532580136319528,0.025802685802524074,0.044264069477099606,21.02140290403188,1,0.8087873254615132,0.025802685802524074,0.044264069477099606
153.58500193348848,0.49457775003037163,0.028576018990950858,0.13524702833178806,19.324855464856764,1,0.8649946687726789,0.028576018990950858,0.13524702833178806
153.21714179027026,4.231200521741385,0.2145377053533687,0.002868363307259175,20.371866862656987,1,0.9495769209757872,0.2145377053533687,0.002868363307259175
151.26535446218134,4.0384364054028214,-0.2103138651371218,0.005730867574141747,21.959730477397294,0,0.2693212537041803,-0.2103138651371218,0.005730867574141747
150.36221558504536,4.809769199962785,0.07856679861960075,0.08812727921170271,20.977664084494485,1,0.8045645190521453,0.07856679861960075,0.08812727921170271
154.7822963800598,3.350605354451029,-0.09622223626384166,0.03835397708770324,18.37412626459797,0,0.1058960152001627,-0.09622223626384166,0.03835397708770324
153.76844745376835,3.655060158735553,-0.01670612891355273,0.020840688449643485,18.386917408752016,0,0.3427826317783539,-0.01670612891355273,0.020840688449643485
153.86746915387607,3.5258459473056964,-0.07614313647270482,-0.1507041291406913,21.743258362058963,0,0.32198106813164573,-0.07614313647270482,-0.1507041291406913
150.23674918512475,3.678931165320769,-0.05653423086310039,0.14708267932989708,19.436310401165507,1,0.9529790265016929,-0.05653423086310039,0.14708267932989708
154.8330298457696,0.9489755879784034,-0.10627021450381001,-0.2346956875247005,21.67826782534388,1,0.6790836508475941,-0.10627021450381001,-0.2346956875247005
